-9.31;-8.67;-7.800000000000001
0.49;0.51;0.52
31;29;30
20615;634;870;870;930;930;899;899
931;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.540596596606241;0.690886936741586;0.4800318326711021;8.916075369802568
932;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4999423399256101;0.7112343681158795;0.49416933369090343;8.660998787668776
933;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4556933503499774;0.7310080828530886;0.5079082134109123;8.426719409117643
934;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4077897960503817;0.7498463115433883;0.5209971125658608;8.215016737657933
935;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3562674427461952;0.7673452612994973;0.5331554737600405;8.027677123551992
936;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3012798144962852;0.783073273121146;0.5440833780776795;7.866441380954924
937;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24311573445874263;0.7965919809924755;0.5534762465337332;7.7329425188604635
938;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18220817553521837;0.8074837131632696;0.5610438786264277;7.628636837600805
939;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.119130606824133;0.8153828200407323;0.5665322191192101;7.55473361542285
940;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05457839382428974;0.8200070877015238;0.5697451843120978;7.5121301905651245
941;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8212311420382757;0.5705956636239969;7.500933275266486
