-9.31;-8.67;-7.800000000000001
0.49;0.51;0.52
31;29;29
24795;1586
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.623884504232235;0.5809966328349598;0.5226959326542893;9.922633815784666
899;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6351680915401271;0.5915045492645437;0.4966727933847611;9.65753731020324
1798;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6462433013603232;0.6018184127598283;0.4692378858427266;9.40633888258915
2697;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6570321848848075;0.6118656329700624;0.44037388116876464;9.169777697621088
3596;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6674505687960214;0.6215678229281961;0.4100770411936888;8.948598495906317
4495;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.677408974090045;0.6308416547111375;0.37835946995362346;8.743543938882722
5394;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.686813905836216;0.6396000605370562;0.34525124375010646;8.555345808941947
6293;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6955695273663243;0.6477537918653095;0.310802280756596;8.384715163200148
7192;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.703579706892388;0.6552133253229865;0.27508379517597126;8.23233161615896
8091;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7107503931345426;0.661891075024327;0.23818917578730114;8.098832008999887
8990;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7169922414654425;0.6677038381853261;0.20023413832547268;7.9847988047562755
9889;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7222233769346967;0.6725753682087885;0.16135602835920185;7.890748620619362
10788;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7263721499771031;0.6764389409561207;0.12171219698864459;7.817121361678684
11687;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7293797197355507;0.6792397604841273;0.0814774337835632;7.764270445270267
12586;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7312022933936436;0.6809370444385489;0.0408405147760145;7.732454594460567
13485;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7318128608682691;0.6815056394981626;0.0;7.721831629132653
14384;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7312022933936436;0.6809370444385489;-0.04084051477601443;7.732454594460567
15283;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7293797197355507;0.6792397604841273;-0.08147743378356306;7.764270445270267
