-9.31;-8.67;-7.800000000000001
0.49;0.51;0.52
31;29;30
19855;990;870;870;930;930;899;899
931;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;10.158643658733538
932;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896258;0.5773502691896258;0.5773502691896258;9.803828489436068
933;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896258;0.5773502691896258;0.5773502691896258;9.490625660133366
934;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896258;0.5773502691896258;0.5773502691896258;9.218074910904594
935;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.986500873668456
936;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.797566065348345
937;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.654558063262153
938;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.563038000798658
939;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.532198746755565
940;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.577915491606033
941;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;8.730843627513483
942;12;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896258;0.5773502691896258;0.5773502691896258;9.06610292935153
943;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5773502691896257;0.5773502691896257;0.5773502691896257;9.99482410863178
944;14;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;999;999;999
945;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;999;999;999
