-9.31;-8.67;-7.800000000000001
0.49;0.51;0.52
31;29;30
19855;990;870;870;930;930;899;899
931;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6277995114269004;0.5808213166942752;0.5181837237174416;10.04907114367352
932;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6059617867381277;0.5935952196618394;0.529580048913994;9.746741432063093
933;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5826627816678686;0.606444936021659;0.5410440115487352;9.455467290287617
934;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5578331873276198;0.6193086814412757;0.552520490305452;9.175981936842508
935;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.531410089950336;0.6321146259467554;0.5639454015799484;8.909051088286855
936;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5033396954864793;0.6447805204347992;0.5752453662702621;8.655469173444342
937;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4735804098040005;0.6572136299320823;0.5863376502335245;8.416054123593375
938;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4421062091857079;0.6693110699360624;0.5971304643547224;8.191640578691615
939;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.40891019000591694;0.6809606429486289;0.6075237108659337;7.983071392593805
940;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.37400813465048693;0.6920422627546425;0.6174102540262008;7.7911873871972706
941;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3374418776205412;0.7024300309652081;0.6266777727238622;7.6168153983783355
942;12;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2992822085023305;0.71199499165569;0.6352112180457627;7.460754774446578
943;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2596310164047566;0.7206085353274877;0.6428958501451116;7.3237626255586985
944;14;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21862237391623082;0.7281463555740583;0.6496207682082286;7.206538270134985
945;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1764222870710432;0.7344927869896489;0.6552827805495889;7.109707466895788
946;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13322690721023348;0.7395452808404793;0.6597903976125846;7.03380713987697
947;17;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0892591107575906;0.7432187181448358;0.66306767991353;6.979271378374797
948;18;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.044763495473031475;0.7454492307345647;0.665057647027896;6.946419505938918
