-9.31;-8.67;-7.800000000000001
0.49;0.51;0.52
31;29;29
21219;361;361;361;361;323;323
0;0;0;0
899;0;0;1
1798;0;0;2
2697;0;0;3
3596;0;0;4
4495;0;0;5
5394;0;0;6
6293;0;0;7
7192;0;0;8
8091;0;0;9
8990;0;0;10
9889;0;0;11
10788;0;0;12
11687;0;0;13
12586;0;0;14
13485;0;0;15
14384;0;0;16
15283;0;0;17
16182;0;0;18
17081;0;0;19
17980;0;0;20
18879;0;0;21
19778;0;0;22
20677;0;0;23
21576;0;0;24
22475;0;0;25
23374;0;0;26
24273;0;0;27
25172;0;0;28
26071;0;0;29
31;0;1;0
930;0;1;1
1829;0;1;2
2728;0;1;3
3627;0;1;4
4526;0;1;5
5425;0;1;6
6324;0;1;7
7223;0;1;8
8122;0;1;9
9021;0;1;10
9920;0;1;11
10819;0;1;12
11718;0;1;13
12617;0;1;14
13516;0;1;15
14415;0;1;16
15314;0;1;17
16213;0;1;18
17112;0;1;19
18011;0;1;20
18910;0;1;21
19809;0;1;22
20708;0;1;23
21607;0;1;24
22506;0;1;25
23405;0;1;26
24304;0;1;27
25203;0;1;28
26102;0;1;29
62;0;2;0
961;0;2;1
1860;0;2;2
2759;0;2;3
3658;0;2;4
4557;0;2;5
5456;0;2;6
6355;0;2;7
7254;0;2;8
8153;0;2;9
9052;0;2;10
9951;0;2;11
10850;0;2;12
11749;0;2;13
12648;0;2;14
13547;0;2;15
14446;0;2;16
15345;0;2;17
16244;0;2;18
17143;0;2;19
18042;0;2;20
18941;0;2;21
19840;0;2;22
20739;0;2;23
21638;0;2;24
22537;0;2;25
23436;0;2;26
24335;0;2;27
25234;0;2;28
26133;0;2;29
93;0;3;0
992;0;3;1
1891;0;3;2
2790;0;3;3
3689;0;3;4
4588;0;3;5
5487;0;3;6
6386;0;3;7
7285;0;3;8
8184;0;3;9
9083;0;3;10
9982;0;3;11
10881;0;3;12
11780;0;3;13
12679;0;3;14
13578;0;3;15
14477;0;3;16
15376;0;3;17
16275;0;3;18
17174;0;3;19
18073;0;3;20
18972;0;3;21
19871;0;3;22
20770;0;3;23
21669;0;3;24
22568;0;3;25
23467;0;3;26
24366;0;3;27
25265;0;3;28
26164;0;3;29
124;0;4;0
1023;0;4;1
1922;0;4;2
2821;0;4;3
3720;0;4;4
4619;0;4;5
5518;0;4;6
6417;0;4;7
7316;0;4;8
8215;0;4;9
9114;0;4;10
10013;0;4;11
10912;0;4;12
11811;0;4;13
12710;0;4;14
13609;0;4;15
14508;0;4;16
15407;0;4;17
16306;0;4;18
17205;0;4;19
18104;0;4;20
19003;0;4;21
19902;0;4;22
20801;0;4;23
21700;0;4;24
22599;0;4;25
23498;0;4;26
24397;0;4;27
25296;0;4;28
26195;0;4;29
155;0;5;0
1054;0;5;1
1953;0;5;2
2852;0;5;3
3751;0;5;4
4650;0;5;5
5549;0;5;6
6448;0;5;7
7347;0;5;8
8246;0;5;9
9145;0;5;10
10044;0;5;11
10943;0;5;12
11842;0;5;13
12741;0;5;14
13640;0;5;15
14539;0;5;16
15438;0;5;17
16337;0;5;18
17236;0;5;19
18135;0;5;20
19034;0;5;21
19933;0;5;22
20832;0;5;23
21731;0;5;24
22630;0;5;25
23529;0;5;26
24428;0;5;27
25327;0;5;28
26226;0;5;29
186;0;6;0
1085;0;6;1
1984;0;6;2
2883;0;6;3
3782;0;6;4
4681;0;6;5
5580;0;6;6
6479;0;6;7
7378;0;6;8
8277;0;6;9
9176;0;6;10
10075;0;6;11
10974;0;6;12
11873;0;6;13
12772;0;6;14
13671;0;6;15
14570;0;6;16
15469;0;6;17
16368;0;6;18
17267;0;6;19
18166;0;6;20
19065;0;6;21
19964;0;6;22
20863;0;6;23
21762;0;6;24
22661;0;6;25
23560;0;6;26
24459;0;6;27
25358;0;6;28
26257;0;6;29
217;0;7;0
1116;0;7;1
2015;0;7;2
2914;0;7;3
3813;0;7;4
4712;0;7;5
5611;0;7;6
6510;0;7;7
7409;0;7;8
8308;0;7;9
9207;0;7;10
10106;0;7;11
11005;0;7;12
11904;0;7;13
12803;0;7;14
13702;0;7;15
14601;0;7;16
15500;0;7;17
16399;0;7;18
17298;0;7;19
18197;0;7;20
19096;0;7;21
19995;0;7;22
20894;0;7;23
21793;0;7;24
22692;0;7;25
23591;0;7;26
24490;0;7;27
25389;0;7;28
26288;0;7;29
248;0;8;0
1147;0;8;1
2046;0;8;2
2945;0;8;3
3844;0;8;4
4743;0;8;5
5642;0;8;6
6541;0;8;7
7440;0;8;8
8339;0;8;9
9238;0;8;10
10137;0;8;11
11036;0;8;12
11935;0;8;13
12834;0;8;14
13733;0;8;15
14632;0;8;16
15531;0;8;17
16430;0;8;18
17329;0;8;19
18228;0;8;20
19127;0;8;21
20026;0;8;22
20925;0;8;23
21824;0;8;24
22723;0;8;25
23622;0;8;26
24521;0;8;27
25420;0;8;28
26319;0;8;29
279;0;9;0
1178;0;9;1
2077;0;9;2
2976;0;9;3
3875;0;9;4
4774;0;9;5
5673;0;9;6
6572;0;9;7
7471;0;9;8
8370;0;9;9
9269;0;9;10
10168;0;9;11
11067;0;9;12
11966;0;9;13
12865;0;9;14
13764;0;9;15
14663;0;9;16
15562;0;9;17
16461;0;9;18
17360;0;9;19
18259;0;9;20
19158;0;9;21
20057;0;9;22
20956;0;9;23
21855;0;9;24
22754;0;9;25
23653;0;9;26
24552;0;9;27
25451;0;9;28
26350;0;9;29
310;0;10;0
1209;0;10;1
2108;0;10;2
3007;0;10;3
3906;0;10;4
4805;0;10;5
5704;0;10;6
6603;0;10;7
7502;0;10;8
8401;0;10;9
9300;0;10;10
10199;0;10;11
11098;0;10;12
11997;0;10;13
12896;0;10;14
13795;0;10;15
14694;0;10;16
15593;0;10;17
16492;0;10;18
17391;0;10;19
18290;0;10;20
19189;0;10;21
20088;0;10;22
20987;0;10;23
21886;0;10;24
22785;0;10;25
23684;0;10;26
